[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911031201.12529,373.366363525391,500.065155029297,-7.80535723309225E-6,1.56410380546064E-8,1,4,13.9012460708618,4.9862026633496,-0.289999996311963,-0.00934440438380955,-0.00136113913801636,1,5.99983488862173E-8,,,,,,,,,,,,,,,,,,,,,373.274078369141,373.458648681641,500.065155029297,500.065155029297,52.2159115986978,5.61343998033655,6.28762626647949,55,1,64,0,0,0.30487060546875,28.3479976654053,2,1,1,373.274078369141,0,373.366363525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031204.67798,373.172058105469,500.065155029297,-7.77960100443078E-6,1.4698210671832E-8,1,4,13.9012460708618,4.98626519690764,-0.289999996311963,-0.0093095535375005,-0.0013839065294735,1,3.70247240095772E-8,,,,,,,,,,,,,,,,,,,,,373.070037841797,373.274078369141,500.065155029297,500.065155029297,52.2456134824286,5.61195613714161,6.28454732894897,56,1,0,0,1,0.305633544921875,28.8367557525635,2,1,1,373.070037841797,0,373.172058105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031248.98404,370.992065429687,500.065155029297,-7.7530886580477E-6,1.47981136054632E-8,1,4,13.9012460708618,4.9862465530741,-0.289999996311963,-0.00927873268652143,-0.00137296561559471,1,4.20979603171211E-8,,,,,,,,,,,,,,,,,,,,,370.992065429687,370.992065429687,500.065155029297,500.065155029297,52.1869913434863,5.61235329010278,6.29415464401245,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,370.992065429687,0,370.992065429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031251.99883,370.835815429687,500.065155029297,-7.75413038210591E-6,1.53533916972625E-8,1,4,13.9012460708618,4.98624273127573,-0.289999996311963,-0.00928000515421696,-0.00137291535643724,1,4.22986746031877E-8,,,,,,,,,,,,,,,,,,,,,370.679565429687,370.992065429687,500.065155029297,500.065155029297,52.2112218275824,5.61213049885468,6.29018497467041,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,370.679565429687,0,370.835815429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031257.06095,370.585922241211,500.065155029297,-7.74601626642743E-6,1.57879414976436E-8,1,4,13.9012460708618,4.98622679282728,-0.289999996311963,-0.00927001353210975,-0.00137302867608385,1,4.09530228338056E-8,,,,,,,,,,,,,,,,,,,,,370.492279052734,370.679565429687,500.065155029297,500.065155029297,52.1342314184382,5.61228372776667,6.27763605117798,56,1,0,0,1,0.30364990234375,28.3479976654053,2,1,1,370.492279052734,0,370.585922241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031261.19741,370.38215637207,500.065155029297,-7.76925546894652E-6,1.63492268309235E-8,1,4,13.9012460708618,4.98626472334336,-0.289999996311963,-0.00929969790850278,-0.00136561411032675,1,5.07336721117369E-8,,,,,,,,,,,,,,,,,,,,,370.272033691406,370.492279052734,500.065155029297,500.065155029297,52.2182564842555,5.61268513083573,6.2856650352478,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,370.272033691406,0,370.38215637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031265.55781,370.161804199219,500.065155029297,-7.74716356098709E-6,1.47617754846065E-8,1,4,13.9012460708618,4.98619789078545,-0.289999996311963,-0.00927564269042079,-0.00134500271760663,1,6.45574197834527E-8,,,,,,,,,,,,,,,,,,,,,370.084655761719,370.238952636719,500.065155029297,500.065155029297,52.311270278044,5.61220969098655,6.2729434967041,55,1,64,0,0,0.30487060546875,28.3479976654053,2,1,1,370.084655761719,0,370.161804199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031308.10048,367.996673583984,500.065155029297,-7.77307622495864E-6,1.61750250237485E-8,1,4,13.9012460708618,4.98623949736108,-0.289999996311963,-0.00930121234803799,-0.00138576768124471,1,3.44581597873229E-8,,,,,,,,,,,,,,,,,,,,,367.996673583984,367.996673583984,500.065155029297,500.065155029297,52.1866005292267,5.61220056194167,6.25332736968994,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,367.996673583984,0,367.996673583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031309.89663,367.902496337891,500.065155029297,-7.77986006999547E-6,1.44585827748472E-8,1,4,13.9012460708618,4.98627682766046,-0.289999996311963,-0.0093124386861219,-0.00136738343273565,1,5.08860097045006E-8,,,,,,,,,,,,,,,,,,,,,367.808319091797,367.996673583984,500.065155029297,500.065155029297,52.1373579325151,5.61225166147045,6.25001573562622,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,367.808319091797,0,367.902496337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031313.60384,367.706680297852,500.065155029297,-7.7902263203079E-6,1.39699441482566E-8,1,4,13.9012460708618,4.98625290586125,-0.289999996311963,-0.00932163910597047,-0.00138967961978686,1,3.38240444835748E-8,,,,,,,,,,,,,,,,,,,,,367.614440917969,367.798919677734,500.065155029297,500.065155029297,52.1420477036305,5.61236779500001,6.25142812728882,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,367.614440917969,0,367.706680297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031317.52118,367.508117675781,500.065155029297,-7.79827026449391E-6,1.49099541689365E-8,1,4,13.9012460708618,4.98625292230136,-0.289999996311963,-0.0093368791009601,-0.00135454190144592,1,6.44436389866211E-8,,,,,,,,,,,,,,,,,,,,,367.401794433594,367.614440917969,500.065155029297,500.065155029297,52.224900326669,5.6122576642837,6.25129365921021,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,367.401794433594,0,367.508117675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031321.61132,367.294921875,500.065155029297,-7.77848243426732E-6,1.89393271245027E-8,1,4,13.9012460708618,4.9863193905505,-0.289999996311963,-0.00930670802947612,-0.00139447616873831,1,2.8031858995357E-8,,,,,,,,,,,,,,,,,,,,,367.198120117188,367.391723632812,500.065155029297,500.065155029297,52.1783934297748,5.61207422184696,6.25028848648071,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,367.198120117188,0,367.294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031368.50628,364.998138427734,500.065155029297,-7.78092370048864E-6,1.75268205025774E-8,1,4,13.9012460708618,4.98623277203392,-0.300000014249235,-0.00931203785415952,-0.00137769951838479,1,4.24079239434515E-8,,,,,,,,,,,,,,,,,,,,,364.998138427734,364.998138427734,500.065155029297,500.065155029297,52.2123942703613,5.61219852101287,6.26145935058594,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,364.998138427734,0,364.998138427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031370.18236,364.902603149414,500.065155029297,-7.77941903949461E-6,1.69028190330766E-8,1,4,13.9012460708618,4.98623730582239,-0.300000014249235,-0.00931078553502032,-0.00137394052672057,1,4.53219564570171E-8,,,,,,,,,,,,,,,,,,,,,364.807067871094,364.998138427734,500.065155029297,500.065155029297,52.2405328970536,5.61228045936158,6.26208019256592,56,1,0,0,1,0.304107666015625,28.3479976654053,2,1,1,364.807067871094,0,364.902603149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031373.89376,364.692947387695,500.065155029297,-7.80255873952353E-6,1.5149266927421E-8,1,4,13.9012460708618,4.98625978254351,-0.300000014249235,-0.00933568980201428,-0.00139659981976257,1,2.99324577535975E-8,,,,,,,,,,,,,,,,,,,,,364.578826904297,364.807067871094,500.065155029297,500.065155029297,52.2206013698132,5.61266765549334,6.26237154006958,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,364.578826904297,0,364.692947387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031377.90819,364.471969604492,500.065155029297,-7.7710298622804E-6,1.75988098527933E-8,1,4,13.9012460708618,4.98624889221224,-0.300000014249235,-0.00930080524831193,-0.00137226969975981,1,4.54350711046525E-8,,,,,,,,,,,,,,,,,,,,,364.365112304687,364.578826904297,500.065155029297,500.065155029297,52.179175058294,5.61217859843169,6.26027822494507,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,364.365112304687,0,364.471969604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031381.92353,364.270904541016,500.065155029297,-7.78528808178475E-6,1.64465074606619E-8,1,4,13.9012460708618,4.98628217152853,-0.300000014249235,-0.00931706086774734,-0.00138064541974161,1,4.06305358129356E-8,,,,,,,,,,,,,,,,,,,,,364.176696777344,364.365112304687,500.065155029297,500.065155029297,52.2651541954094,5.61270843998794,6.27067518234253,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,364.176696777344,0,364.270904541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031427.98319,361.992919921875,500.065155029297,-7.77744454068472E-6,1.50924221425714E-8,1,4,13.9012460708618,4.98624164487181,-0.300000014249235,-0.00930666293584397,-0.00138512845642048,1,3.56640661014705E-8,,,,,,,,,,,,,,,,,,,,,361.992919921875,361.992919921875,500.065155029297,500.065155029297,52.1533813171594,5.61239565119313,6.26752138137817,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,361.992919921875,0,361.992919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031430.12748,361.880432128906,500.065155029297,-7.81154138649938E-6,1.50376813415185E-8,1,4,13.9012460708618,4.9862498341294,-0.300000014249235,-0.00934918084946161,-0.00138016233363952,1,4.50544097552185E-8,,,,,,,,,,,,,,,,,,,,,361.767944335937,361.992919921875,500.065155029297,500.065155029297,52.1940260001594,5.61234476779147,6.27611541748047,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,361.767944335937,0,361.880432128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031434.31339,361.672454833984,500.065155029297,-7.7921866448236E-6,1.54388893621764E-8,1,4,13.9012460708618,4.98623785720506,-0.300000014249235,-0.00932529063775043,-0.00138125839847071,1,4.11624956784888E-8,,,,,,,,,,,,,,,,,,,,,361.576965332031,361.767944335937,500.065155029297,500.065155029297,52.1971525142363,5.61240096049742,6.2708740234375,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,361.576965332031,0,361.672454833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031438.37464,361.472015380859,500.065155029297,-7.77650038783746E-6,1.6935827022981E-8,1,4,13.9012460708618,4.9862611863495,-0.300000014249235,-0.00930727870057461,-0.00137393369213426,1,4.48873724014713E-8,,,,,,,,,,,,,,,,,,,,,361.367065429687,361.576965332031,500.065155029297,500.065155029297,52.1017938348901,5.61271974987857,6.27313804626465,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,361.367065429687,0,361.472015380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031442.39587,361.276031494141,500.065155029297,-7.80009771320946E-6,1.61948996687198E-8,1,4,13.9012460708618,4.98630825110755,-0.300000014249235,-0.00933685665757246,-0.00137023295519777,1,5.16201883003262E-8,,,,,,,,,,,,,,,,,,,,,361.184997558594,361.367065429687,500.065155029297,500.065155029297,52.1737036586594,5.61234039869825,6.27185153961182,56,1,0,0,1,0.303802490234375,28.3479976654053,2,1,1,361.184997558594,0,361.276031494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031488.57951,358.985595703125,500.065155029297,-7.79612529189642E-6,1.54811240168639E-8,1,4,13.9012460708618,4.98626989352878,-0.310000003082678,-0.00932760012283141,-0.00139818058253468,1,2.76261878019097E-8,,,,,,,,,,,,,,,,,,,,,358.985595703125,358.985595703125,500.065155029297,500.065155029297,52.1623700451305,5.61233725761883,6.27565002441406,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,358.985595703125,0,358.985595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031490.63408,358.873550415039,500.065155029297,-7.79056516450155E-6,1.6068298453796E-8,1,4,13.9012460708618,4.9862346996405,-0.310000003082678,-0.00932268755675383,-0.00138523120623883,1,3.75901661870165E-8,,,,,,,,,,,,,,,,,,,,,358.761505126953,358.985595703125,500.065155029297,500.065155029297,52.1998882140536,5.61253597289472,6.27341365814209,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,358.761505126953,0,358.873550415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031494.89953,358.651641845703,500.065155029297,-7.79064517161931E-6,1.44091924684086E-8,1,4,13.9012460708618,4.9862639930351,-0.310000003082678,-0.00932349749277439,-0.00138110916420309,1,4.10592034982705E-8,,,,,,,,,,,,,,,,,,,,,358.552917480469,358.750366210937,500.065155029297,500.065155029297,52.1705771445824,5.61243166573704,6.27364587783814,56,1,0,0,1,0.305862426757812,28.3479976654053,2,1,1,358.552917480469,0,358.651641845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031498.82026,358.44221496582,500.065155029297,-7.77011564998838E-6,1.64029905007609E-8,1,4,13.9012460708618,4.9862484097049,-0.310000003082678,-0.00929458090845085,-0.00140551617289377,1,1.74914561180786E-8,,,,,,,,,,,,,,,,,,,,,358.331512451172,358.552917480469,500.065155029297,500.065155029297,52.1772209869959,5.61257038588964,6.28057527542114,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,358.331512451172,0,358.44221496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031502.80864,358.235961914063,500.065155029297,-7.80204923359859E-6,1.63113965880589E-8,1,4,13.9012460708618,4.98624938158155,-0.310000003082678,-0.00933746415349068,-0.00138079671617261,1,4.30664884362872E-8,,,,,,,,,,,,,,,,,,,,,358.140411376953,358.331512451172,500.065155029297,500.065155029297,52.1326681613998,5.6125159527906,6.28017091751099,56,1,0,0,1,0.304107666015625,28.3479976654053,2,1,1,358.140411376953,0,358.235961914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031547.52944,355.998687744141,500.065155029297,-7.7977364064387E-6,1.62755159659669E-8,1,4,13.9012460708618,4.98624642643123,-0.310000003082678,-0.00933442154858441,-0.00136617898781383,1,5.46278149317058E-8,,,,,,,,,,,,,,,,,,,,,355.998687744141,355.998687744141,500.065155029297,500.065155029297,52.3378456476978,5.61250655804771,6.28306579589844,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,355.998687744141,0,355.998687744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031550.33671,355.849731445313,500.065155029297,-7.76762170990604E-6,1.66616075361786E-8,1,4,13.9012460708618,4.98624468907786,-0.310000003082678,-0.00929602040470955,-0.00137619129041849,1,4.16309551614677E-8,,,,,,,,,,,,,,,,,,,,,355.700775146484,355.998687744141,500.065155029297,500.065155029297,52.4054565146113,5.61258353394571,6.28004693984985,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,355.700775146484,0,355.849731445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031555.2427,355.602127075195,500.065155029297,-7.77375565345784E-6,1.56838743405043E-8,1,4,13.9012460708618,4.98624286556998,-0.310000003082678,-0.00930628302810582,-0.00135821467782543,1,5.76054247521068E-8,,,,,,,,,,,,,,,,,,,,,355.503479003906,355.700775146484,500.065155029297,500.065155029297,52.0666205515247,5.61248236271161,6.28675174713135,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,355.503479003906,0,355.602127075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031559.27602,355.41242980957,500.065155029297,-7.78322538382282E-6,1.65481468707673E-8,1,4,13.9012460708618,4.98624969767139,-0.310000003082678,-0.00931483733060118,-0.00137811250793472,1,4.24214401317573E-8,,,,,,,,,,,,,,,,,,,,,355.321380615234,355.503479003906,500.065155029297,500.065155029297,52.1850372721882,5.6123848375615,6.2804970741272,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,355.321380615234,0,355.41242980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031563.23219,355.208190917969,500.065155029297,-7.78163744078529E-6,1.85665462581811E-8,1,4,13.9012460708618,4.9862471365313,-0.310000003082678,-0.00931232454367119,-0.00138177505423646,1,3.91139314733904E-8,,,,,,,,,,,,,,,,,,,,,355.095001220703,355.321380615234,500.065155029297,500.065155029297,52.2424869683517,5.61247753991411,6.28446102142334,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,355.095001220703,0,355.208190917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031608.03827,352.990142822266,500.065155029297,-7.78322038546902E-6,1.55589989841759E-8,1,4,13.9012460708618,4.98627968162818,-0.31999999191612,-0.00931310435081823,-0.00138988823603137,1,3.25828402973284E-8,,,,,,,,,,,,,,,,,,,,,352.990142822266,352.990142822266,500.065155029297,500.065155029297,52.2456134824286,5.61264139962997,6.28599691390991,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,352.990142822266,0,352.990142822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031610.81355,352.858459472656,500.065155029297,-7.78530631123867E-6,1.71552834529244E-8,1,4,13.9012460708618,4.98623910868859,-0.31999999191612,-0.00931529427029289,-0.00139154014841427,1,3.15082552702338E-8,,,,,,,,,,,,,,,,,,,,,352.726776123047,352.990142822266,500.065155029297,500.065155029297,52.1197712908324,5.6126593440083,6.28634452819824,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,352.726776123047,0,352.858459472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031615.59991,352.618423461914,500.065155029297,-7.80559410560213E-6,1.70682237631662E-8,1,4,13.9012460708618,4.98625645030064,-0.31999999191612,-0.00934051035811046,-0.00138934104507486,1,3.64676494528068E-8,,,,,,,,,,,,,,,,,,,,,352.522216796875,352.714630126953,500.065155029297,500.065155029297,52.1846464579286,5.61250212100768,6.28504800796509,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,352.522216796875,0,352.618423461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031619.63993,352.418563842773,500.065155029297,-7.77416825216749E-6,1.58263342716993E-8,1,4,13.9012460708618,4.98625231899488,-0.31999999191612,-0.00930624759529106,-0.00136190104284823,1,5.45890100783483E-8,,,,,,,,,,,,,,,,,,,,,352.314910888672,352.522216796875,500.065155029297,500.065155029297,52.2682807094863,5.61218711671695,6.2871208190918,56,1,0,0,1,0.306167602539063,28.3479976654053,2,1,1,352.314910888672,0,352.418563842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031623.65885,352.215759277344,500.065155029297,-7.79973190287959E-6,1.71360999778791E-8,1,4,13.9012460708618,4.98626846696007,-0.31999999191612,-0.00933222682474965,-0.00139677254024896,1,2.9356910166949E-8,,,,,,,,,,,,,,,,,,,,,352.116607666016,352.314910888672,500.065155029297,500.065155029297,52.1467374747459,5.61233852436133,6.28574895858765,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,352.116607666016,0,352.215759277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031667.8548,349.994049072266,500.065155029297,-7.77479330989327E-6,1.58447418961898E-8,1,4,13.9012460708618,4.98625989350369,-0.31999999191612,-0.00930295088238236,-0.00138849130192342,1,3.24507899717784E-8,,,,,,,,,,,,,,,,,,,,,349.994049072266,349.994049072266,500.065155029297,500.065155029297,52.2651541954094,5.61240050849487,6.29287958145142,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,349.994049072266,0,349.994049072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031670.92666,349.840301513672,500.065155029297,-7.79661852093459E-6,1.62018715663473E-8,1,4,13.9012460708618,4.98628547825767,-0.31999999191612,-0.00932963114462407,-0.00138915803450406,1,3.52523033045302E-8,,,,,,,,,,,,,,,,,,,,,349.686553955078,349.994049072266,500.065155029297,500.065155029297,52.3018907358132,5.61264689734649,6.29418897628784,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,349.686553955078,0,349.840301513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031676.28818,349.570449829102,500.065155029297,-7.80286722569808E-6,1.50841723973563E-8,1,4,13.9012460708618,4.98624730159785,-0.31999999191612,-0.00933866259361704,-0.00137947523653886,1,4.42965047801935E-8,,,,,,,,,,,,,,,,,,,,,349.473358154297,349.667541503906,500.065155029297,500.065155029297,52.1416568893709,5.61238479036879,6.2852029800415,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,349.473358154297,0,349.570449829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031680.09928,349.375213623047,500.065155029297,-7.78574655207689E-6,1.48984673263256E-8,1,4,13.9012460708618,4.986302170442,-0.31999999191612,-0.00931321571392312,-0.00140969877973795,1,1.64113156624974E-8,,,,,,,,,,,,,,,,,,,,,349.277069091797,349.473358154297,500.065155029297,500.065155029297,52.3018907358132,5.61246976335491,6.29417419433594,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,349.277069091797,0,349.375213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031684.09432,349.181411743164,500.065155029297,-7.77537539543236E-6,1.75386452813026E-8,1,4,13.9012460708618,4.98626053526345,-0.31999999191612,-0.00930370333663406,-0.00138824203827881,1,3.27488158863919E-8,,,,,,,,,,,,,,,,,,,,,349.085754394531,349.277069091797,500.065155029297,500.065155029297,52.2217738125921,5.61253157414392,6.28523397445679,56,1,0,0,1,0.304031372070313,28.8367557525635,2,1,1,349.085754394531,0,349.181411743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031729.07266,346.972717285156,500.065155029297,-7.79564927211991E-6,1.94140011718135E-8,1,4,13.9012460708618,4.98628576226001,-0.330000009853393,-0.00933329986785675,-0.0013575385475563,1,6.15458180815183E-8,,,,,,,,,,,,,,,,,,,,,346.972717285156,346.972717285156,500.065155029297,500.065155029297,52.1881637862651,5.61251203418055,6.29657077789307,56,1,0,0,1,0.30517578125,28.8367557525635,2,1,1,346.972717285156,0,346.972717285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031731.96106,346.810287475586,500.065155029297,-7.78372715665234E-6,1.62905839172699E-8,1,4,13.9012460708618,4.98628169354697,-0.330000009853393,-0.00931842321747159,-0.00135931836007242,1,5.82258045365936E-8,,,,,,,,,,,,,,,,,,,,,346.676055908203,346.944519042969,500.065155029297,500.065155029297,52.3816168447748,5.61203626712724,6.28984069824219,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,346.676055908203,0,346.810287475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031736.60149,346.574691772461,500.065155029297,-7.78730497479785E-6,1.605783529819E-8,1,4,13.9012460708618,4.98625493417437,-0.330000009853393,-0.00932027066467908,-0.0013753383065882,1,4.53694425778957E-8,,,,,,,,,,,,,,,,,,,,,346.473327636719,346.676055908203,500.065155029297,500.065155029297,52.1971525142363,5.61226881247061,6.28827714920044,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,346.473327636719,0,346.574691772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031740.62945,346.379806518555,500.065155029297,-7.7792652613195E-6,1.66376816538469E-8,1,4,13.9012460708618,4.9863073115965,-0.330000009853393,-0.00930984327429874,-0.00138008297769561,1,4.01844740189716E-8,,,,,,,,,,,,,,,,,,,,,346.286285400391,346.473327636719,500.065155029297,500.065155029297,52.280786765794,5.61211848491562,6.29803514480591,56,1,0,0,1,0.303573608398438,28.8367557525635,2,1,1,346.286285400391,0,346.379806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
